ID,Nombre,Categoría,Precio,Stock
5940,Impresora Epson,Impresión,99.51,124
12102,Monitor Dell 24",Cómputo,627.31,31
46965,Cartucho Negro,Impresión,749.92,198
28746,Disco Duro Externo,Almacenamiento,650.75,174
25022,Mouse Inalámbrico,Cómputo,291.79,159
41924,Monitor Dell 24",Cómputo,521.47,6
22904,Mouse Inalámbrico,Cómputo,503.78,70
13481,Laptop HP,Cómputo,558.94,170
40173,Cartucho Negro,Impresión,166.11,94
47000,Impresora Epson,Impresión,415.11,121
12332,Tablet Samsung,Cómputo,304.72,196
31535,Monitor Dell 24",Cómputo,718.54,70
30860,Mouse Inalámbrico,Cómputo,659.72,162
40009,Tablet Samsung,Cómputo,419.70,69
40785,Tablet Samsung,Cómputo,880.79,45
17326,Auriculares Bluetooth,Audio,268.80,112
25324,Teclado Mecánico,Cómputo,471.00,82
14204,Altavoz Portátil,Audio,551.27,177
25301,Mouse Inalámbrico,Cómputo,378.96,140
28743,Teclado Mecánico,Cómputo,517.03,17
36351,Monitor Dell 24",Cómputo,193.23,171
31169,Impresora Epson,Impresión,51.70,66
2780,Tablet Samsung,Cómputo,284.47,152
25785,Laptop HP,Cómputo,317.58,9
22516,Teclado Mecánico,Cómputo,644.51,19
15123,Laptop HP,Cómputo,208.63,43
26585,Disco Duro Externo,Almacenamiento,817.64,121
6044,Cartucho Negro,Impresión,873.03,51
50106,Cartucho Negro,Impresión,523.87,43
38951,Mouse Inalámbrico,Cómputo,428.50,182
50908,Tablet Samsung,Cómputo,326.06,1
44770,Altavoz Portátil,Audio,797.74,126
9586,Mouse Inalámbrico,Cómputo,734.75,147
29200,Laptop HP,Cómputo,662.29,134
48470,Altavoz Portátil,Audio,834.37,105
45513,Monitor Dell 24",Cómputo,136.63,92
37933,Disco Duro Externo,Almacenamiento,762.63,124
28899,Auriculares Bluetooth,Audio,637.79,25
18695,Auriculares Bluetooth,Audio,246.46,139
45720,Laptop HP,Cómputo,557.49,80
44807,Laptop HP,Cómputo,180.04,98
15440,Tablet Samsung,Cómputo,270.74,96
12875,Mouse Inalámbrico,Cómputo,177.36,32
18846,Disco Duro Externo,Almacenamiento,819.53,154
30451,Disco Duro Externo,Almacenamiento,261.32,162
14444,Cartucho Negro,Impresión,811.66,183
19374,Mouse Inalámbrico,Cómputo,461.45,197
4525,Cartucho Negro,Impresión,888.64,105
12501,Auriculares Bluetooth,Audio,582.28,50
14529,Mouse Inalámbrico,Cómputo,808.50,79
2149,Tablet Samsung,Cómputo,557.35,128
10052,Altavoz Portátil,Audio,766.24,6
10725,Tablet Samsung,Cómputo,325.21,103
7289,Tablet Samsung,Cómputo,318.59,143
11792,Tablet Samsung,Cómputo,477.62,52
13366,Teclado Mecánico,Cómputo,620.28,171
3313,Tablet Samsung,Cómputo,197.17,36
34966,Altavoz Portátil,Audio,133.44,59
42073,Cartucho Negro,Impresión,830.69,174
18259,Disco Duro Externo,Almacenamiento,442.51,5
28632,Monitor Dell 24",Cómputo,493.83,77
29547,Impresora Epson,Impresión,611.28,88
15773,Mouse Inalámbrico,Cómputo,775.57,89
14919,Auriculares Bluetooth,Audio,465.39,89
27301,Monitor Dell 24",Cómputo,576.11,21
14460,Cartucho Negro,Impresión,115.70,95
35902,Altavoz Portátil,Audio,842.26,172
27999,Monitor Dell 24",Cómputo,883.17,51
3067,Laptop HP,Cómputo,221.13,163
40529,Monitor Dell 24",Cómputo,550.59,29
33366,Disco Duro Externo,Almacenamiento,679.04,177
50302,Mouse Inalámbrico,Cómputo,267.06,42
43410,Teclado Mecánico,Cómputo,429.07,27
35628,Tablet Samsung,Cómputo,374.63,56
44856,Mouse Inalámbrico,Cómputo,167.10,7
7117,Cartucho Negro,Impresión,385.32,186
38061,Altavoz Portátil,Audio,261.89,33
5657,Auriculares Bluetooth,Audio,548.44,191
36930,Auriculares Bluetooth,Audio,295.55,72
47803,Auriculares Bluetooth,Audio,634.29,7
13008,Monitor Dell 24",Cómputo,398.04,88
40716,Mouse Inalámbrico,Cómputo,289.97,151
2571,Tablet Samsung,Cómputo,51.05,125
41694,Auriculares Bluetooth,Audio,114.99,90
17390,Impresora Epson,Impresión,865.96,158
38691,Monitor Dell 24",Cómputo,856.54,176
41856,Auriculares Bluetooth,Audio,309.36,174
2506,Tablet Samsung,Cómputo,569.35,154
8598,Tablet Samsung,Cómputo,440.45,73
24237,Disco Duro Externo,Almacenamiento,571.45,176
45727,Disco Duro Externo,Almacenamiento,706.56,141
30442,Altavoz Portátil,Audio,330.51,75
31845,Mouse Inalámbrico,Cómputo,512.45,169
20389,Cartucho Negro,Impresión,260.76,143
16426,Altavoz Portátil,Audio,906.37,182
37513,Cartucho Negro,Impresión,540.34,99
36778,Laptop HP,Cómputo,349.09,69
25783,Laptop HP,Cómputo,762.86,113
45969,Teclado Mecánico,Cómputo,725.03,117
25806,Disco Duro Externo,Almacenamiento,204.04,94
43238,Mouse Inalámbrico,Cómputo,336.43,125
8823,Teclado Mecánico,Cómputo,482.93,23
2047,Tablet Samsung,Cómputo,821.06,67
22024,Mouse Inalámbrico,Cómputo,262.77,6
1249,Cartucho Negro,Impresión,254.01,22
24547,Cartucho Negro,Impresión,404.30,148
13494,Tablet Samsung,Cómputo,621.60,6
22535,Disco Duro Externo,Almacenamiento,848.80,142
7645,Impresora Epson,Impresión,736.53,195
31347,Altavoz Portátil,Audio,723.02,189
31607,Mouse Inalámbrico,Cómputo,144.04,186
41777,Altavoz Portátil,Audio,305.02,24
19020,Impresora Epson,Impresión,304.56,164
9807,Laptop HP,Cómputo,261.24,72
6736,Cartucho Negro,Impresión,767.79,141
7351,Altavoz Portátil,Audio,782.46,70
44377,Impresora Epson,Impresión,815.39,38
47316,Altavoz Portátil,Audio,193.53,99
26707,Altavoz Portátil,Audio,242.19,123
5497,Laptop HP,Cómputo,385.76,10
44091,Cartucho Negro,Impresión,649.46,153
22364,Laptop HP,Cómputo,626.85,46
5547,Tablet Samsung,Cómputo,79.31,193
39568,Mouse Inalámbrico,Cómputo,559.10,26
27151,Impresora Epson,Impresión,309.67,195
24608,Mouse Inalámbrico,Cómputo,633.39,143
18396,Auriculares Bluetooth,Audio,781.12,159
9211,Mouse Inalámbrico,Cómputo,824.16,180
9470,Altavoz Portátil,Audio,890.52,111
23717,Cartucho Negro,Impresión,78.27,135
43820,Teclado Mecánico,Cómputo,442.94,73
21066,Cartucho Negro,Impresión,321.37,73
44962,Cartucho Negro,Impresión,717.26,39
15337,Tablet Samsung,Cómputo,644.71,111
21763,Laptop HP,Cómputo,787.43,182
18629,Auriculares Bluetooth,Audio,567.06,8
2985,Altavoz Portátil,Audio,141.23,83
12991,Tablet Samsung,Cómputo,199.04,65
43457,Mouse Inalámbrico,Cómputo,706.36,82
37727,Impresora Epson,Impresión,68.70,14
41366,Teclado Mecánico,Cómputo,876.84,134
37241,Cartucho Negro,Impresión,611.28,52
34084,Impresora Epson,Impresión,845.29,17
4452,Teclado Mecánico,Cómputo,772.96,73
22655,Cartucho Negro,Impresión,393.91,3
8123,Tablet Samsung,Cómputo,726.96,117
43097,Impresora Epson,Impresión,485.12,73
17815,Altavoz Portátil,Audio,433.57,111
43890,Mouse Inalámbrico,Cómputo,397.68,145
42424,Disco Duro Externo,Almacenamiento,270.52,116
27491,Mouse Inalámbrico,Cómputo,675.56,160
3236,Impresora Epson,Impresión,31.19,123
16391,Cartucho Negro,Impresión,199.27,3
23711,Tablet Samsung,Cómputo,318.69,200
41819,Mouse Inalámbrico,Cómputo,556.12,173
42913,Laptop HP,Cómputo,296.95,64
21620,Tablet Samsung,Cómputo,46.92,85
16531,Auriculares Bluetooth,Audio,510.42,128
43167,Mouse Inalámbrico,Cómputo,878.99,160
6933,Tablet Samsung,Cómputo,857.49,87
41820,Cartucho Negro,Impresión,834.71,36
26947,Teclado Mecánico,Cómputo,620.11,61
37322,Laptop HP,Cómputo,94.00,198
41106,Altavoz Portátil,Audio,895.71,132
33021,Tablet Samsung,Cómputo,94.62,96
6341,Auriculares Bluetooth,Audio,183.39,26
37384,Laptop HP,Cómputo,902.36,42
34217,Mouse Inalámbrico,Cómputo,99.48,126
2728,Laptop HP,Cómputo,440.76,76
1060,Cartucho Negro,Impresión,116.21,61
7183,Mouse Inalámbrico,Cómputo,654.08,126
2440,Teclado Mecánico,Cómputo,534.34,125
8980,Auriculares Bluetooth,Audio,635.17,76
15131,Impresora Epson,Impresión,186.99,171
20255,Altavoz Portátil,Audio,788.00,30
32892,Monitor Dell 24",Cómputo,348.09,72
28132,Laptop HP,Cómputo,903.72,121
32578,Mouse Inalámbrico,Cómputo,351.35,155
21663,Altavoz Portátil,Audio,802.04,82
15986,Impresora Epson,Impresión,883.87,174
18905,Tablet Samsung,Cómputo,294.87,120
3553,Monitor Dell 24",Cómputo,797.23,168
8449,Monitor Dell 24",Cómputo,769.17,129
8166,Impresora Epson,Impresión,771.14,122
33003,Impresora Epson,Impresión,820.33,110
5981,Cartucho Negro,Impresión,78.58,76
34180,Impresora Epson,Impresión,328.22,45
35089,Disco Duro Externo,Almacenamiento,441.44,36
28575,Impresora Epson,Impresión,705.92,29
25544,Cartucho Negro,Impresión,200.96,125
44412,Teclado Mecánico,Cómputo,198.47,168
20256,Mouse Inalámbrico,Cómputo,10.51,8
2465,Auriculares Bluetooth,Audio,555.22,124
12663,Cartucho Negro,Impresión,648.55,3
7095,Tablet Samsung,Cómputo,238.56,143
28693,Tablet Samsung,Cómputo,336.43,127
35865,Cartucho Negro,Impresión,902.86,76
6454,Monitor Dell 24",Cómputo,418.58,107
32737,Teclado Mecánico,Cómputo,91.28,53
22957,Monitor Dell 24",Cómputo,902.61,144
50631,Teclado Mecánico,Cómputo,377.43,44
38512,Laptop HP,Cómputo,189.66,95
22937,Cartucho Negro,Impresión,595.91,189
13350,Tablet Samsung,Cómputo,761.11,107
12940,Teclado Mecánico,Cómputo,525.16,59
36456,Altavoz Portátil,Audio,776.97,200
3700,Cartucho Negro,Impresión,707.15,182
6711,Monitor Dell 24",Cómputo,409.48,33
27567,Teclado Mecánico,Cómputo,258.70,61
40648,Cartucho Negro,Impresión,437.02,190
22257,Cartucho Negro,Impresión,893.94,178
6466,Laptop HP,Cómputo,15.28,134
28243,Mouse Inalámbrico,Cómputo,559.59,162
19852,Disco Duro Externo,Almacenamiento,854.03,190
40663,Impresora Epson,Impresión,797.66,198
45128,Auriculares Bluetooth,Audio,420.72,113
15416,Monitor Dell 24",Cómputo,639.52,178
4134,Disco Duro Externo,Almacenamiento,827.62,166
20927,Auriculares Bluetooth,Audio,714.03,87
25090,Monitor Dell 24",Cómputo,665.08,46
34506,Altavoz Portátil,Audio,881.08,8
28135,Teclado Mecánico,Cómputo,216.47,80
1803,Impresora Epson,Impresión,890.35,129
18745,Auriculares Bluetooth,Audio,675.71,169
42525,Cartucho Negro,Impresión,688.24,153
5199,Monitor Dell 24",Cómputo,255.20,162
35265,Teclado Mecánico,Cómputo,257.91,86
50654,Auriculares Bluetooth,Audio,871.69,196
35393,Altavoz Portátil,Audio,741.40,3
32321,Altavoz Portátil,Audio,821.75,25
16207,Impresora Epson,Impresión,157.88,24
42862,Disco Duro Externo,Almacenamiento,858.30,82
6700,Altavoz Portátil,Audio,759.81,48
23584,Mouse Inalámbrico,Cómputo,775.72,112
41930,Monitor Dell 24",Cómputo,570.11,16
50235,Impresora Epson,Impresión,381.03,73
34638,Monitor Dell 24",Cómputo,99.84,104
45797,Tablet Samsung,Cómputo,268.62,6
41621,Impresora Epson,Impresión,375.18,83
7163,Altavoz Portátil,Audio,500.62,19
42727,Laptop HP,Cómputo,860.43,146
23872,Teclado Mecánico,Cómputo,793.81,12
31050,Cartucho Negro,Impresión,768.92,122
27889,Auriculares Bluetooth,Audio,143.93,80
18093,Auriculares Bluetooth,Audio,148.93,151
4078,Monitor Dell 24",Cómputo,770.41,45
13176,Tablet Samsung,Cómputo,245.79,63
17428,Disco Duro Externo,Almacenamiento,636.61,65
12267,Disco Duro Externo,Almacenamiento,214.55,190
44738,Monitor Dell 24",Cómputo,890.23,126
40260,Altavoz Portátil,Audio,348.22,105
23964,Laptop HP,Cómputo,121.99,95
49240,Monitor Dell 24",Cómputo,31.52,45
41634,Monitor Dell 24",Cómputo,215.48,83
47206,Impresora Epson,Impresión,231.39,119
28634,Teclado Mecánico,Cómputo,888.69,11
10336,Mouse Inalámbrico,Cómputo,133.50,2
14579,Altavoz Portátil,Audio,517.28,108
30522,Disco Duro Externo,Almacenamiento,328.38,95
21847,Auriculares Bluetooth,Audio,40.48,185
16534,Auriculares Bluetooth,Audio,265.09,74
13466,Cartucho Negro,Impresión,161.50,51
39794,Laptop HP,Cómputo,382.89,33
33720,Cartucho Negro,Impresión,377.35,198
7569,Cartucho Negro,Impresión,746.68,135
13994,Impresora Epson,Impresión,482.05,82
16978,Monitor Dell 24",Cómputo,419.71,199
33801,Impresora Epson,Impresión,585.80,128
16154,Teclado Mecánico,Cómputo,30.92,154
28395,Mouse Inalámbrico,Cómputo,776.55,105
31924,Mouse Inalámbrico,Cómputo,207.63,36
14864,Auriculares Bluetooth,Audio,466.06,132
20503,Monitor Dell 24",Cómputo,703.01,43
4247,Altavoz Portátil,Audio,168.56,40
34742,Impresora Epson,Impresión,460.36,120
39141,Auriculares Bluetooth,Audio,287.47,19
8189,Impresora Epson,Impresión,906.94,66
25613,Monitor Dell 24",Cómputo,342.58,160
50617,Altavoz Portátil,Audio,872.54,197
30024,Tablet Samsung,Cómputo,523.18,61
40231,Cartucho Negro,Impresión,308.09,133
15220,Altavoz Portátil,Audio,394.49,80
2652,Tablet Samsung,Cómputo,323.68,4
2433,Auriculares Bluetooth,Audio,771.43,34
18043,Cartucho Negro,Impresión,554.40,52
16781,Impresora Epson,Impresión,566.23,175
43647,Tablet Samsung,Cómputo,759.64,136
4263,Monitor Dell 24",Cómputo,454.87,78
34697,Teclado Mecánico,Cómputo,820.93,110
4428,Teclado Mecánico,Cómputo,170.71,194
22130,Impresora Epson,Impresión,865.45,136
32814,Laptop HP,Cómputo,794.42,36
15585,Cartucho Negro,Impresión,399.09,182
23750,Mouse Inalámbrico,Cómputo,465.10,100
3157,Auriculares Bluetooth,Audio,119.79,37
2260,Laptop HP,Cómputo,827.00,47
31279,Monitor Dell 24",Cómputo,272.23,33
14655,Cartucho Negro,Impresión,229.46,35
3696,Auriculares Bluetooth,Audio,127.52,90
22806,Monitor Dell 24",Cómputo,414.10,134
14379,Tablet Samsung,Cómputo,40.78,145
17795,Altavoz Portátil,Audio,515.50,21
42118,Monitor Dell 24",Cómputo,116.92,132
36585,Laptop HP,Cómputo,679.75,160
38653,Impresora Epson,Impresión,899.02,33
6531,Mouse Inalámbrico,Cómputo,197.95,76
34928,Auriculares Bluetooth,Audio,902.08,138
37414,Tablet Samsung,Cómputo,744.28,37
25968,Impresora Epson,Impresión,432.97,3
46516,Disco Duro Externo,Almacenamiento,533.28,161
46083,Altavoz Portátil,Audio,128.23,45
14455,Laptop HP,Cómputo,119.52,122
40669,Impresora Epson,Impresión,760.04,21
16857,Mouse Inalámbrico,Cómputo,579.58,140
20132,Altavoz Portátil,Audio,780.18,151
14588,Impresora Epson,Impresión,676.25,111
45961,Impresora Epson,Impresión,279.01,149
41011,Altavoz Portátil,Audio,233.74,184
30212,Monitor Dell 24",Cómputo,617.11,79
17047,Impresora Epson,Impresión,404.37,172
5038,Laptop HP,Cómputo,473.28,165
34584,Tablet Samsung,Cómputo,126.46,122
27693,Tablet Samsung,Cómputo,621.07,76
6024,Laptop HP,Cómputo,636.70,23
1933,Impresora Epson,Impresión,182.85,191
26026,Auriculares Bluetooth,Audio,251.27,197
7248,Monitor Dell 24",Cómputo,776.23,72
10691,Disco Duro Externo,Almacenamiento,603.21,197
4935,Laptop HP,Cómputo,822.77,124
19715,Mouse Inalámbrico,Cómputo,783.40,71
14059,Mouse Inalámbrico,Cómputo,632.84,174
36011,Disco Duro Externo,Almacenamiento,454.17,154
27405,Monitor Dell 24",Cómputo,733.87,10
24288,Disco Duro Externo,Almacenamiento,296.87,60
20925,Monitor Dell 24",Cómputo,596.68,113
29549,Auriculares Bluetooth,Audio,449.97,16
40607,Monitor Dell 24",Cómputo,433.96,143
14425,Tablet Samsung,Cómputo,727.03,76
4295,Cartucho Negro,Impresión,443.60,109
49598,Auriculares Bluetooth,Audio,523.61,181
47349,Laptop HP,Cómputo,783.00,85
1884,Disco Duro Externo,Almacenamiento,758.58,111
23531,Disco Duro Externo,Almacenamiento,173.98,49
4270,Altavoz Portátil,Audio,180.26,101
36550,Mouse Inalámbrico,Cómputo,272.95,189
13397,Cartucho Negro,Impresión,382.72,141
23341,Cartucho Negro,Impresión,863.51,21
40450,Disco Duro Externo,Almacenamiento,265.73,31
35456,Tablet Samsung,Cómputo,137.35,162
42995,Teclado Mecánico,Cómputo,542.47,197
31609,Altavoz Portátil,Audio,143.26,97
47081,Disco Duro Externo,Almacenamiento,517.09,19
18074,Tablet Samsung,Cómputo,516.69,125
49889,Laptop HP,Cómputo,836.11,83
44699,Impresora Epson,Impresión,658.71,194
36212,Mouse Inalámbrico,Cómputo,74.58,131
24607,Impresora Epson,Impresión,77.56,54
41676,Tablet Samsung,Cómputo,400.37,15
26784,Cartucho Negro,Impresión,284.88,60
25797,Altavoz Portátil,Audio,314.91,96
14358,Auriculares Bluetooth,Audio,185.37,136
25961,Disco Duro Externo,Almacenamiento,705.61,173
6182,Impresora Epson,Impresión,460.16,61
27651,Altavoz Portátil,Audio,689.87,82
24260,Auriculares Bluetooth,Audio,777.08,34
11003,Altavoz Portátil,Audio,591.70,67
27033,Laptop HP,Cómputo,858.25,84
2425,Cartucho Negro,Impresión,586.49,86
3144,Auriculares Bluetooth,Audio,89.12,61
22156,Altavoz Portátil,Audio,636.26,52
35030,Tablet Samsung,Cómputo,355.66,159
7254,Tablet Samsung,Cómputo,702.08,167
33492,Disco Duro Externo,Almacenamiento,53.55,71
50330,Teclado Mecánico,Cómputo,507.70,5
23588,Teclado Mecánico,Cómputo,56.04,123
4693,Laptop HP,Cómputo,655.72,93
24064,Auriculares Bluetooth,Audio,565.62,16
23669,Disco Duro Externo,Almacenamiento,380.21,18
12895,Altavoz Portátil,Audio,239.74,35
22763,Tablet Samsung,Cómputo,467.63,196
35715,Auriculares Bluetooth,Audio,380.17,143
5954,Disco Duro Externo,Almacenamiento,455.11,161
13277,Cartucho Negro,Impresión,417.05,78
27643,Altavoz Portátil,Audio,641.52,178
14879,Teclado Mecánico,Cómputo,644.04,74
23539,Teclado Mecánico,Cómputo,334.11,181
46746,Tablet Samsung,Cómputo,808.05,16
41191,Monitor Dell 24",Cómputo,599.11,179
22622,Laptop HP,Cómputo,282.67,36
32422,Altavoz Portátil,Audio,472.39,6
23618,Disco Duro Externo,Almacenamiento,616.67,108
21190,Tablet Samsung,Cómputo,340.46,152
7134,Mouse Inalámbrico,Cómputo,509.23,97
5774,Mouse Inalámbrico,Cómputo,600.23,82
1046,Auriculares Bluetooth,Audio,155.43,151
22434,Cartucho Negro,Impresión,246.41,161
44047,Laptop HP,Cómputo,763.24,35
40628,Tablet Samsung,Cómputo,213.73,189
28278,Impresora Epson,Impresión,305.95,160
37231,Laptop HP,Cómputo,317.92,8
13689,Laptop HP,Cómputo,172.62,142
1633,Laptop HP,Cómputo,897.92,51
16295,Teclado Mecánico,Cómputo,15.70,63
34628,Mouse Inalámbrico,Cómputo,123.91,182
48293,Altavoz Portátil,Audio,313.21,8
9380,Monitor Dell 24",Cómputo,185.24,66
24771,Disco Duro Externo,Almacenamiento,579.66,151
40526,Mouse Inalámbrico,Cómputo,589.94,125
38286,Auriculares Bluetooth,Audio,785.84,153
32139,Altavoz Portátil,Audio,600.54,84
33168,Altavoz Portátil,Audio,745.65,186
33666,Teclado Mecánico,Cómputo,896.00,60
9583,Monitor Dell 24",Cómputo,87.75,82
49005,Disco Duro Externo,Almacenamiento,84.20,106
14332,Auriculares Bluetooth,Audio,117.78,115
31032,Impresora Epson,Impresión,147.67,77
48314,Tablet Samsung,Cómputo,71.35,113
19721,Disco Duro Externo,Almacenamiento,609.63,62
12390,Cartucho Negro,Impresión,310.49,142
17634,Mouse Inalámbrico,Cómputo,441.83,185
49697,Altavoz Portátil,Audio,738.10,72
23137,Disco Duro Externo,Almacenamiento,717.57,41
50157,Cartucho Negro,Impresión,804.96,87
15226,Cartucho Negro,Impresión,327.63,110
28355,Teclado Mecánico,Cómputo,448.82,108
6912,Monitor Dell 24",Cómputo,456.65,117
38564,Mouse Inalámbrico,Cómputo,558.21,129
31645,Impresora Epson,Impresión,388.93,58
