id,nombre,categoria,precio,stock
30264,Monitor Dell 24",Cómputo,376.75,139
30284,Monitor Dell 24",Cómputo,614.35,120
30316,Cartucho Negro,Impresión,627.31,73
30353,Monitor Dell 24",Cómputo,147.50,41
30368,Auriculares Bluetooth,Audio,296.24,13
30421,Mouse Inalámbrico,Cómputo,615.12,198
30472,Teclado Mecánico,Cómputo,571.79,176
30476,Teclado Mecánico,Cómputo,785.58,141
30494,Auriculares Bluetooth,Audio,826.94,172
30530,Laptop HP,Cómputo,158.97,165
30556,Tablet Samsung,Cómputo,732.02,142
30734,Laptop HP,Cómputo,418.84,123
30779,Mouse Inalámbrico,Cómputo,314.27,173
30809,Disco Duro Externo,Almacenamiento,784.06,46
30862,Mouse Inalámbrico,Cómputo,673.67,95
30873,Disco Duro Externo,Almacenamiento,263.49,34
30892,Tablet Samsung,Cómputo,177.79,157
30973,Tablet Samsung,Cómputo,552.24,77
30977,Laptop HP,Cómputo,546.58,38
31003,Impresora Epson,Impresión,717.85,65
31015,Laptop HP,Cómputo,825.76,144
31156,Impresora Epson,Impresión,110.28,2
31226,Disco Duro Externo,Almacenamiento,301.96,132
31228,Cartucho Negro,Impresión,252.29,56
31232,Mouse Inalámbrico,Cómputo,138.49,8
31270,Impresora Epson,Impresión,331.08,75
31301,Monitor Dell 24",Cómputo,646.22,70
31342,Tablet Samsung,Cómputo,628.19,104
31686,Altavoz Portátil,Audio,11.73,155
31719,Altavoz Portátil,Audio,903.80,200
31748,Teclado Mecánico,Cómputo,160.93,94
31843,Altavoz Portátil,Audio,127.01,62
31860,Cartucho Negro,Impresión,66.83,106
31918,Impresora Epson,Impresión,453.60,59
32047,Laptop HP,Cómputo,313.76,80
32079,Tablet Samsung,Cómputo,687.41,70
32159,Impresora Epson,Impresión,48.62,169
32228,Disco Duro Externo,Almacenamiento,153.20,179
32233,Impresora Epson,Impresión,601.55,42
32294,Auriculares Bluetooth,Audio,152.88,58
32348,Auriculares Bluetooth,Audio,100.64,192
32371,Auriculares Bluetooth,Audio,203.26,188
32406,Altavoz Portátil,Audio,446.93,168
32443,Laptop HP,Cómputo,859.14,9
32462,Altavoz Portátil,Audio,737.02,73
32563,Cartucho Negro,Impresión,219.82,190
32640,Monitor Dell 24",Cómputo,364.99,174
32678,Disco Duro Externo,Almacenamiento,735.37,193
32695,Teclado Mecánico,Cómputo,132.03,123
32756,Altavoz Portátil,Audio,587.03,7
32783,Laptop HP,Cómputo,152.03,29
32804,Teclado Mecánico,Cómputo,601.64,30
32909,Monitor Dell 24",Cómputo,171.15,103
32971,Altavoz Portátil,Audio,764.28,58
33021,Cartucho Negro,Impresión,907.81,188
33056,Disco Duro Externo,Almacenamiento,726.04,197
33063,Teclado Mecánico,Cómputo,222.36,174
33162,Monitor Dell 24",Cómputo,519.79,63
33193,Cartucho Negro,Impresión,243.34,112
33232,Altavoz Portátil,Audio,431.01,188
33249,Tablet Samsung,Cómputo,648.80,180
33336,Monitor Dell 24",Cómputo,540.40,187
33424,Mouse Inalámbrico,Cómputo,823.28,84
33510,Mouse Inalámbrico,Cómputo,761.86,74
33676,Monitor Dell 24",Cómputo,360.48,162
33707,Teclado Mecánico,Cómputo,446.19,151
33762,Auriculares Bluetooth,Audio,526.84,8
33763,Impresora Epson,Impresión,622.88,107
33810,Teclado Mecánico,Cómputo,377.04,101
33826,Teclado Mecánico,Cómputo,818.07,32
33830,Disco Duro Externo,Almacenamiento,284.20,66
33913,Laptop HP,Cómputo,246.39,7
33971,Tablet Samsung,Cómputo,460.35,143
33988,Monitor Dell 24",Cómputo,584.01,100
34078,Disco Duro Externo,Almacenamiento,415.65,36
34097,Altavoz Portátil,Audio,374.84,32
34099,Mouse Inalámbrico,Cómputo,536.38,138
34113,Auriculares Bluetooth,Audio,856.00,185
34163,Mouse Inalámbrico,Cómputo,445.34,45
34222,Mouse Inalámbrico,Cómputo,408.18,49
34332,Disco Duro Externo,Almacenamiento,501.71,171
34346,Teclado Mecánico,Cómputo,791.77,161
34398,Laptop HP,Cómputo,873.09,166
34445,Altavoz Portátil,Audio,111.39,35
34544,Impresora Epson,Impresión,882.62,18
34552,Altavoz Portátil,Audio,623.56,180
34566,Impresora Epson,Impresión,85.38,36
34575,Auriculares Bluetooth,Audio,659.79,182
34694,Monitor Dell 24",Cómputo,266.44,52
34698,Laptop HP,Cómputo,665.52,133
34750,Monitor Dell 24",Cómputo,537.50,103
34879,Mouse Inalámbrico,Cómputo,320.19,130
34926,Mouse Inalámbrico,Cómputo,302.86,85
34942,Impresora Epson,Impresión,760.30,180
35099,Mouse Inalámbrico,Cómputo,646.45,163
35174,Tablet Samsung,Cómputo,89.32,63
35219,Disco Duro Externo,Almacenamiento,319.17,84
35227,Auriculares Bluetooth,Audio,190.77,143
35236,Monitor Dell 24",Cómputo,348.68,25
35329,Laptop HP,Cómputo,498.11,118
35348,Altavoz Portátil,Audio,312.40,62
35443,Impresora Epson,Impresión,817.68,116
35554,Disco Duro Externo,Almacenamiento,638.06,127
35560,Teclado Mecánico,Cómputo,706.81,88
35589,Disco Duro Externo,Almacenamiento,568.35,59
35640,Teclado Mecánico,Cómputo,397.77,161
35689,Teclado Mecánico,Cómputo,395.93,83
35701,Teclado Mecánico,Cómputo,332.47,61
35751,Mouse Inalámbrico,Cómputo,413.26,99
35792,Altavoz Portátil,Audio,256.70,61
35800,Laptop HP,Cómputo,367.30,124
35853,Impresora Epson,Impresión,161.77,181
35905,Disco Duro Externo,Almacenamiento,615.93,147
35937,Disco Duro Externo,Almacenamiento,218.85,165
35944,Disco Duro Externo,Almacenamiento,339.43,133
35951,Mouse Inalámbrico,Cómputo,186.60,99
35967,Tablet Samsung,Cómputo,406.81,37
36072,Teclado Mecánico,Cómputo,34.57,68
36127,Teclado Mecánico,Cómputo,251.61,190
36141,Tablet Samsung,Cómputo,538.72,32
36161,Auriculares Bluetooth,Audio,370.80,64
36170,Impresora Epson,Impresión,323.89,7
36220,Cartucho Negro,Impresión,716.00,103
36328,Altavoz Portátil,Audio,872.82,68
36403,Tablet Samsung,Cómputo,704.14,174
36496,Auriculares Bluetooth,Audio,755.63,173
36498,Monitor Dell 24",Cómputo,516.74,162
36530,Teclado Mecánico,Cómputo,10.34,108
36644,Altavoz Portátil,Audio,830.25,69
36733,Teclado Mecánico,Cómputo,432.55,78
36764,Impresora Epson,Impresión,264.05,1
36778,Altavoz Portátil,Audio,387.79,28
36803,Teclado Mecánico,Cómputo,751.69,107
36842,Disco Duro Externo,Almacenamiento,515.93,82
36891,Laptop HP,Cómputo,738.72,176
36925,Tablet Samsung,Cómputo,778.65,59
36984,Cartucho Negro,Impresión,267.74,12
37091,Laptop HP,Cómputo,184.18,13
37111,Monitor Dell 24",Cómputo,84.01,125
37153,Laptop HP,Cómputo,21.92,52
37173,Laptop HP,Cómputo,447.02,136
37185,Tablet Samsung,Cómputo,123.94,15
37192,Cartucho Negro,Impresión,332.75,130
37225,Tablet Samsung,Cómputo,717.85,170
37292,Laptop HP,Cómputo,585.44,33
37300,Auriculares Bluetooth,Audio,313.94,67
37416,Auriculares Bluetooth,Audio,19.74,92
37419,Teclado Mecánico,Cómputo,202.39,100
37465,Disco Duro Externo,Almacenamiento,690.73,38
37479,Teclado Mecánico,Cómputo,21.46,54
37489,Teclado Mecánico,Cómputo,730.49,68
37675,Altavoz Portátil,Audio,422.44,104
37679,Auriculares Bluetooth,Audio,872.03,51
37729,Impresora Epson,Impresión,709.58,23
37761,Monitor Dell 24",Cómputo,118.70,101
37921,Cartucho Negro,Impresión,166.06,77
38076,Disco Duro Externo,Almacenamiento,452.62,86
38078,Monitor Dell 24",Cómputo,569.51,37
38091,Teclado Mecánico,Cómputo,853.02,62
38128,Teclado Mecánico,Cómputo,198.54,183
38159,Tablet Samsung,Cómputo,424.71,115
38167,Monitor Dell 24",Cómputo,606.03,164
38228,Disco Duro Externo,Almacenamiento,108.40,122
38232,Monitor Dell 24",Cómputo,58.38,189
38264,Impresora Epson,Impresión,366.29,109
38332,Auriculares Bluetooth,Audio,823.82,114
38424,Disco Duro Externo,Almacenamiento,453.26,43
38441,Teclado Mecánico,Cómputo,260.52,139
38452,Cartucho Negro,Impresión,110.80,94
38470,Teclado Mecánico,Cómputo,684.79,171
38472,Disco Duro Externo,Almacenamiento,537.91,57
38520,Disco Duro Externo,Almacenamiento,591.53,94
38536,Tablet Samsung,Cómputo,892.62,43
38626,Cartucho Negro,Impresión,24.69,118
38635,Impresora Epson,Impresión,518.45,8
38643,Cartucho Negro,Impresión,106.91,112
38666,Mouse Inalámbrico,Cómputo,642.97,171
38699,Laptop HP,Cómputo,335.75,132
38769,Impresora Epson,Impresión,360.06,167
38794,Monitor Dell 24",Cómputo,137.68,1
38815,Altavoz Portátil,Audio,391.23,13
38863,Cartucho Negro,Impresión,491.62,173
38893,Disco Duro Externo,Almacenamiento,46.94,82
38919,Monitor Dell 24",Cómputo,399.84,184
38960,Auriculares Bluetooth,Audio,463.72,64
39002,Disco Duro Externo,Almacenamiento,64.98,146
39159,Disco Duro Externo,Almacenamiento,868.05,55
39196,Cartucho Negro,Impresión,122.88,76
39197,Mouse Inalámbrico,Cómputo,308.66,167
39211,Monitor Dell 24",Cómputo,891.49,169
39241,Disco Duro Externo,Almacenamiento,626.55,24
39243,Cartucho Negro,Impresión,801.09,63
39300,Cartucho Negro,Impresión,301.83,55
39357,Cartucho Negro,Impresión,710.36,121
39363,Mouse Inalámbrico,Cómputo,409.85,77
39369,Teclado Mecánico,Cómputo,411.40,178
39376,Disco Duro Externo,Almacenamiento,503.87,40
39431,Mouse Inalámbrico,Cómputo,894.40,64
39494,Mouse Inalámbrico,Cómputo,436.60,59
39542,Disco Duro Externo,Almacenamiento,170.78,167
39551,Cartucho Negro,Impresión,522.59,162
39572,Cartucho Negro,Impresión,323.76,3
39596,Mouse Inalámbrico,Cómputo,330.10,96
39803,Auriculares Bluetooth,Audio,200.33,169
39834,Impresora Epson,Impresión,299.54,166
39840,Auriculares Bluetooth,Audio,838.95,168
39845,Tablet Samsung,Cómputo,856.47,189
40036,Teclado Mecánico,Cómputo,614.87,140
40132,Teclado Mecánico,Cómputo,58.81,173
40170,Disco Duro Externo,Almacenamiento,572.23,83
40193,Teclado Mecánico,Cómputo,81.78,42
40253,Teclado Mecánico,Cómputo,364.77,91
40321,Monitor Dell 24",Cómputo,909.74,6
40359,Impresora Epson,Impresión,302.05,69
40388,Teclado Mecánico,Cómputo,72.99,59
40421,Tablet Samsung,Cómputo,91.95,114
40561,Impresora Epson,Impresión,616.25,135
40567,Altavoz Portátil,Audio,642.73,131
40614,Tablet Samsung,Cómputo,777.23,146
40615,Auriculares Bluetooth,Audio,196.04,2
40640,Auriculares Bluetooth,Audio,457.38,13
40653,Tablet Samsung,Cómputo,371.78,138
40678,Auriculares Bluetooth,Audio,860.49,19
40698,Disco Duro Externo,Almacenamiento,14.08,177
40706,Cartucho Negro,Impresión,625.78,105
40730,Altavoz Portátil,Audio,801.00,21
40754,Laptop HP,Cómputo,724.00,164
40787,Tablet Samsung,Cómputo,151.54,139
40812,Altavoz Portátil,Audio,512.44,163
40815,Mouse Inalámbrico,Cómputo,899.46,117
40848,Teclado Mecánico,Cómputo,517.41,43
40873,Disco Duro Externo,Almacenamiento,293.27,178
40877,Monitor Dell 24",Cómputo,457.92,143
40908,Laptop HP,Cómputo,199.00,92
40926,Cartucho Negro,Impresión,847.35,98
40935,Impresora Epson,Impresión,145.36,195
40965,Altavoz Portátil,Audio,414.46,95
41143,Cartucho Negro,Impresión,757.18,116
41172,Laptop HP,Cómputo,481.85,85
41211,Altavoz Portátil,Audio,392.10,93
41249,Teclado Mecánico,Cómputo,143.87,90
41278,Cartucho Negro,Impresión,445.93,1
41282,Laptop HP,Cómputo,207.54,72
41337,Cartucho Negro,Impresión,128.53,117
41344,Laptop HP,Cómputo,12.32,7
41441,Cartucho Negro,Impresión,787.09,155
41453,Monitor Dell 24",Cómputo,178.87,162
41514,Teclado Mecánico,Cómputo,14.34,97
41525,Altavoz Portátil,Audio,856.43,31
41572,Tablet Samsung,Cómputo,562.13,200
41579,Tablet Samsung,Cómputo,347.63,149
41751,Teclado Mecánico,Cómputo,42.37,89
41800,Monitor Dell 24",Cómputo,762.65,173
41856,Teclado Mecánico,Cómputo,76.82,175
42009,Disco Duro Externo,Almacenamiento,274.84,84
42079,Mouse Inalámbrico,Cómputo,169.40,103
42232,Monitor Dell 24",Cómputo,504.77,68
42244,Mouse Inalámbrico,Cómputo,351.66,85
42292,Auriculares Bluetooth,Audio,646.66,148
42365,Altavoz Portátil,Audio,341.08,111
42422,Monitor Dell 24",Cómputo,498.37,94
42441,Teclado Mecánico,Cómputo,545.08,199
42461,Impresora Epson,Impresión,442.62,105
42482,Laptop HP,Cómputo,427.75,182
42485,Teclado Mecánico,Cómputo,498.10,125
42500,Auriculares Bluetooth,Audio,690.84,172
42515,Impresora Epson,Impresión,851.34,52
42583,Auriculares Bluetooth,Audio,872.59,198
42617,Mouse Inalámbrico,Cómputo,845.35,32
42690,Impresora Epson,Impresión,891.80,131
42954,Laptop HP,Cómputo,778.98,135
42959,Monitor Dell 24",Cómputo,494.00,172
43011,Teclado Mecánico,Cómputo,773.99,43
43139,Impresora Epson,Impresión,690.18,33
43168,Auriculares Bluetooth,Audio,18.91,98
43180,Auriculares Bluetooth,Audio,473.99,168
43240,Cartucho Negro,Impresión,906.63,108
43263,Altavoz Portátil,Audio,755.89,172
43273,Auriculares Bluetooth,Audio,272.27,151
43366,Altavoz Portátil,Audio,716.90,99
43397,Altavoz Portátil,Audio,318.11,160
43483,Tablet Samsung,Cómputo,817.37,105
43540,Tablet Samsung,Cómputo,596.88,104
43641,Auriculares Bluetooth,Audio,665.39,8
43672,Tablet Samsung,Cómputo,665.14,64
43724,Tablet Samsung,Cómputo,351.91,47
43779,Impresora Epson,Impresión,813.41,75
43792,Laptop HP,Cómputo,596.15,16
43854,Auriculares Bluetooth,Audio,195.49,12
43867,Monitor Dell 24",Cómputo,45.81,130
43873,Monitor Dell 24",Cómputo,839.96,168
43891,Auriculares Bluetooth,Audio,57.78,69
43924,Monitor Dell 24",Cómputo,311.40,180
43964,Teclado Mecánico,Cómputo,605.85,170
43974,Altavoz Portátil,Audio,692.40,56
43992,Teclado Mecánico,Cómputo,58.00,77
44010,Cartucho Negro,Impresión,647.15,186
44073,Altavoz Portátil,Audio,809.07,104
44107,Monitor Dell 24",Cómputo,728.42,105
44173,Altavoz Portátil,Audio,22.69,3
44306,Teclado Mecánico,Cómputo,650.78,108
44615,Disco Duro Externo,Almacenamiento,258.77,185
44640,Impresora Epson,Impresión,688.92,181
44690,Mouse Inalámbrico,Cómputo,93.89,91
44758,Laptop HP,Cómputo,453.56,80
44846,Altavoz Portátil,Audio,882.32,108
44914,Impresora Epson,Impresión,596.46,71
44960,Altavoz Portátil,Audio,460.12,151
44969,Auriculares Bluetooth,Audio,396.49,177
45041,Impresora Epson,Impresión,441.42,123
45105,Laptop HP,Cómputo,574.81,133
45421,Altavoz Portátil,Audio,533.68,89
45439,Laptop HP,Cómputo,24.98,76
45533,Disco Duro Externo,Almacenamiento,676.69,60
45584,Teclado Mecánico,Cómputo,99.03,103
45592,Impresora Epson,Impresión,360.62,168
45610,Monitor Dell 24",Cómputo,648.93,177
45618,Impresora Epson,Impresión,696.95,67
45632,Mouse Inalámbrico,Cómputo,571.15,175
45681,Cartucho Negro,Impresión,855.54,37
45706,Teclado Mecánico,Cómputo,890.14,132
45713,Monitor Dell 24",Cómputo,568.36,90
45728,Tablet Samsung,Cómputo,725.98,12
45765,Monitor Dell 24",Cómputo,115.54,69
45795,Disco Duro Externo,Almacenamiento,653.15,13
45798,Impresora Epson,Impresión,20.73,100
45819,Altavoz Portátil,Audio,44.55,174
45845,Cartucho Negro,Impresión,113.83,68
45981,Teclado Mecánico,Cómputo,484.48,173
45992,Laptop HP,Cómputo,197.67,153
45996,Disco Duro Externo,Almacenamiento,783.63,73
46093,Altavoz Portátil,Audio,107.86,116
46207,Cartucho Negro,Impresión,217.43,125
46266,Laptop HP,Cómputo,888.86,90
46362,Tablet Samsung,Cómputo,186.86,189
46365,Altavoz Portátil,Audio,853.72,86
46502,Auriculares Bluetooth,Audio,699.75,55
46531,Teclado Mecánico,Cómputo,742.87,106
46542,Impresora Epson,Impresión,699.52,50
46556,Cartucho Negro,Impresión,174.43,31
46624,Mouse Inalámbrico,Cómputo,350.92,157
46697,Monitor Dell 24",Cómputo,244.95,51
46713,Mouse Inalámbrico,Cómputo,494.48,170
46879,Disco Duro Externo,Almacenamiento,819.15,152
46897,Mouse Inalámbrico,Cómputo,738.54,119
46906,Disco Duro Externo,Almacenamiento,349.66,179
47056,Laptop HP,Cómputo,707.49,36
47057,Cartucho Negro,Impresión,610.68,42
47098,Cartucho Negro,Impresión,12.13,32
47118,Laptop HP,Cómputo,420.83,7
47121,Disco Duro Externo,Almacenamiento,736.77,173
47140,Mouse Inalámbrico,Cómputo,265.17,116
47194,Auriculares Bluetooth,Audio,633.74,56
47253,Disco Duro Externo,Almacenamiento,517.67,141
47322,Tablet Samsung,Cómputo,254.00,125
47390,Teclado Mecánico,Cómputo,809.00,103
47452,Impresora Epson,Impresión,206.89,7
47487,Teclado Mecánico,Cómputo,266.07,127
47643,Laptop HP,Cómputo,18.49,194
47645,Impresora Epson,Impresión,590.08,31
47679,Impresora Epson,Impresión,352.57,71
47690,Disco Duro Externo,Almacenamiento,417.64,166
47695,Laptop HP,Cómputo,750.38,41
47734,Laptop HP,Cómputo,459.33,184
47787,Mouse Inalámbrico,Cómputo,398.52,52
47829,Tablet Samsung,Cómputo,620.98,67
47897,Altavoz Portátil,Audio,620.54,162
47916,Impresora Epson,Impresión,488.38,111
48017,Monitor Dell 24",Cómputo,118.70,48
48095,Cartucho Negro,Impresión,518.16,88
48112,Laptop HP,Cómputo,787.97,125
48122,Monitor Dell 24",Cómputo,647.14,30
48184,Monitor Dell 24",Cómputo,174.99,165
48191,Laptop HP,Cómputo,376.58,54
48260,Tablet Samsung,Cómputo,573.61,110
48300,Disco Duro Externo,Almacenamiento,873.85,33
48380,Teclado Mecánico,Cómputo,846.09,146
48462,Mouse Inalámbrico,Cómputo,768.82,35
48472,Tablet Samsung,Cómputo,758.23,139
48579,Altavoz Portátil,Audio,874.75,72
48798,Cartucho Negro,Impresión,594.21,197
48832,Laptop HP,Cómputo,86.56,106
48840,Auriculares Bluetooth,Audio,388.42,168
48848,Disco Duro Externo,Almacenamiento,863.62,125
48984,Tablet Samsung,Cómputo,221.10,4
48999,Impresora Epson,Impresión,771.00,173
49032,Altavoz Portátil,Audio,756.97,82
49036,Auriculares Bluetooth,Audio,779.38,164
49080,Auriculares Bluetooth,Audio,408.24,17
49154,Impresora Epson,Impresión,166.10,174
49202,Altavoz Portátil,Audio,792.46,152
49326,Auriculares Bluetooth,Audio,388.99,189
49333,Impresora Epson,Impresión,276.98,173
49350,Laptop HP,Cómputo,206.40,101
49395,Altavoz Portátil,Audio,832.39,112
49419,Teclado Mecánico,Cómputo,770.64,108
49483,Impresora Epson,Impresión,732.69,120
49486,Laptop HP,Cómputo,554.61,179
49489,Auriculares Bluetooth,Audio,897.60,45
49557,Teclado Mecánico,Cómputo,284.89,154
49562,Monitor Dell 24",Cómputo,558.67,164
49585,Altavoz Portátil,Audio,745.26,167
49653,Cartucho Negro,Impresión,466.55,74
49678,Disco Duro Externo,Almacenamiento,405.35,4
49686,Laptop HP,Cómputo,783.90,114
49716,Altavoz Portátil,Audio,338.71,146
49726,Monitor Dell 24",Cómputo,293.40,27
49891,Monitor Dell 24",Cómputo,853.21,47
49938,Teclado Mecánico,Cómputo,36.04,88
49961,Laptop HP,Cómputo,687.19,93
50003,Altavoz Portátil,Audio,341.71,193
50072,Disco Duro Externo,Almacenamiento,44.21,129
50110,Mouse Inalámbrico,Cómputo,845.27,56
50215,Monitor Dell 24",Cómputo,400.43,153
50234,Teclado Mecánico,Cómputo,89.45,56
50284,Disco Duro Externo,Almacenamiento,75.28,154
50306,Impresora Epson,Impresión,665.11,195
50372,Impresora Epson,Impresión,860.12,97
50465,Tablet Samsung,Cómputo,105.03,125
50487,Impresora Epson,Impresión,227.85,113
50511,Teclado Mecánico,Cómputo,146.56,14
50513,Tablet Samsung,Cómputo,127.47,66
50544,Monitor Dell 24",Cómputo,549.09,153
50561,Auriculares Bluetooth,Audio,302.64,33
50575,Altavoz Portátil,Audio,293.69,80
50715,Teclado Mecánico,Cómputo,732.24,85
