ID,Nombre,Categoría,Precio,Stock
45845,Disco Duro Externo,Almacenamiento,722.97,89
40056,Cartucho Negro,Impresión,431.04,14
16448,Disco Duro Externo,Almacenamiento,379.87,47
44056,Laptop HP,Cómputo,614.97,60
11905,Monitor Dell 24",Cómputo,287.65,103
7982,Laptop HP,Cómputo,355.96,88
8328,Cartucho Negro,Impresión,605.46,184
25907,Impresora Epson,Impresión,754.68,6
28259,Disco Duro Externo,Almacenamiento,238.63,54
29661,Mouse Inalámbrico,Cómputo,755.00,123
9256,Mouse Inalámbrico,Cómputo,617.98,114
4538,Monitor Dell 24",Cómputo,795.48,50
34392,Altavoz Portátil,Audio,50.19,27
26673,Tablet Samsung,Cómputo,907.62,62
31134,Disco Duro Externo,Almacenamiento,124.39,153
12131,Teclado Mecánico,Cómputo,284.99,53
29022,Disco Duro Externo,Almacenamiento,197.39,60
29269,Teclado Mecánico,Cómputo,667.65,142
16848,Disco Duro Externo,Almacenamiento,664.38,161
13668,Teclado Mecánico,Cómputo,601.51,66
37034,Laptop HP,Cómputo,658.53,105
27187,Altavoz Portátil,Audio,92.17,174
30983,Teclado Mecánico,Cómputo,240.79,177
31235,Tablet Samsung,Cómputo,649.94,104
40230,Teclado Mecánico,Cómputo,762.67,181
46732,Teclado Mecánico,Cómputo,477.86,37
48251,Teclado Mecánico,Cómputo,368.65,132
33046,Monitor Dell 24",Cómputo,252.80,156
4899,Laptop HP,Cómputo,553.05,140
32401,Laptop HP,Cómputo,162.63,14
34743,Laptop HP,Cómputo,205.57,94
9261,Monitor Dell 24",Cómputo,801.63,81
22590,Tablet Samsung,Cómputo,47.98,51
15034,Tablet Samsung,Cómputo,804.62,139
26659,Laptop HP,Cómputo,55.00,75
32953,Auriculares Bluetooth,Audio,190.57,185
39164,Impresora Epson,Impresión,890.22,193
33075,Disco Duro Externo,Almacenamiento,336.20,78
18641,Mouse Inalámbrico,Cómputo,383.71,121
47642,Teclado Mecánico,Cómputo,775.20,121
28038,Auriculares Bluetooth,Audio,692.86,141
7943,Laptop HP,Cómputo,209.22,82
31847,Impresora Epson,Impresión,900.14,63
29757,Mouse Inalámbrico,Cómputo,559.79,97
8724,Monitor Dell 24",Cómputo,329.23,173
3450,Laptop HP,Cómputo,656.16,106
12285,Disco Duro Externo,Almacenamiento,544.71,8
12859,Disco Duro Externo,Almacenamiento,198.74,158
4457,Tablet Samsung,Cómputo,278.58,94
42630,Impresora Epson,Impresión,24.26,192
6392,Teclado Mecánico,Cómputo,527.19,11
32210,Auriculares Bluetooth,Audio,443.88,25
43060,Teclado Mecánico,Cómputo,766.60,1
46572,Altavoz Portátil,Audio,396.29,28
25538,Altavoz Portátil,Audio,138.63,196
13405,Altavoz Portátil,Audio,663.34,142
24491,Disco Duro Externo,Almacenamiento,415.87,78
4705,Disco Duro Externo,Almacenamiento,586.83,36
40911,Disco Duro Externo,Almacenamiento,109.95,31
36464,Cartucho Negro,Impresión,558.71,160
33969,Altavoz Portátil,Audio,705.31,70
43299,Auriculares Bluetooth,Audio,27.26,177
1334,Cartucho Negro,Impresión,515.38,169
11081,Teclado Mecánico,Cómputo,367.23,31
21801,Cartucho Negro,Impresión,36.69,177
47305,Monitor Dell 24",Cómputo,545.78,118
33109,Disco Duro Externo,Almacenamiento,299.28,17
21328,Altavoz Portátil,Audio,554.96,54
16933,Tablet Samsung,Cómputo,390.01,107
17851,Mouse Inalámbrico,Cómputo,97.44,107
12918,Impresora Epson,Impresión,307.63,84
2282,Mouse Inalámbrico,Cómputo,421.27,195
3385,Disco Duro Externo,Almacenamiento,251.52,63
3677,Impresora Epson,Impresión,724.37,44
11317,Teclado Mecánico,Cómputo,426.22,82
30025,Teclado Mecánico,Cómputo,668.36,150
17816,Disco Duro Externo,Almacenamiento,608.38,86
50076,Cartucho Negro,Impresión,745.10,1
42828,Cartucho Negro,Impresión,459.15,7
26776,Disco Duro Externo,Almacenamiento,448.87,111
9301,Laptop HP,Cómputo,242.18,167
3807,Impresora Epson,Impresión,804.32,180
34698,Altavoz Portátil,Audio,413.45,95
48979,Monitor Dell 24",Cómputo,445.66,116
17275,Disco Duro Externo,Almacenamiento,406.90,41
41920,Impresora Epson,Impresión,496.09,158
14727,Cartucho Negro,Impresión,585.63,34
22652,Disco Duro Externo,Almacenamiento,598.17,130
19942,Cartucho Negro,Impresión,371.51,31
22805,Mouse Inalámbrico,Cómputo,612.26,71
9313,Tablet Samsung,Cómputo,646.82,107
50465,Impresora Epson,Impresión,150.67,196
19048,Mouse Inalámbrico,Cómputo,347.00,161
3437,Auriculares Bluetooth,Audio,735.63,42
36718,Auriculares Bluetooth,Audio,582.45,161
43401,Monitor Dell 24",Cómputo,109.41,179
16983,Impresora Epson,Impresión,845.66,140
13420,Monitor Dell 24",Cómputo,890.51,135
45942,Monitor Dell 24",Cómputo,334.59,141
26698,Impresora Epson,Impresión,605.59,45
22097,Cartucho Negro,Impresión,674.80,90
15838,Laptop HP,Cómputo,861.08,1
7265,Disco Duro Externo,Almacenamiento,116.36,93
33023,Mouse Inalámbrico,Cómputo,389.91,55
32171,Teclado Mecánico,Cómputo,210.83,56
30156,Mouse Inalámbrico,Cómputo,903.67,7
22051,Altavoz Portátil,Audio,819.76,30
2984,Disco Duro Externo,Almacenamiento,299.19,81
7356,Tablet Samsung,Cómputo,431.19,199
30552,Laptop HP,Cómputo,589.38,31
3120,Auriculares Bluetooth,Audio,457.68,185
40364,Disco Duro Externo,Almacenamiento,578.44,118
6667,Teclado Mecánico,Cómputo,504.64,188
30204,Laptop HP,Cómputo,84.78,148
29476,Auriculares Bluetooth,Audio,339.99,36
29994,Monitor Dell 24",Cómputo,472.32,77
6142,Auriculares Bluetooth,Audio,117.86,84
33552,Disco Duro Externo,Almacenamiento,267.04,48
37969,Laptop HP,Cómputo,747.17,151
34824,Auriculares Bluetooth,Audio,53.97,133
36891,Cartucho Negro,Impresión,723.77,92
49933,Disco Duro Externo,Almacenamiento,266.77,155
35159,Impresora Epson,Impresión,718.82,72
36989,Laptop HP,Cómputo,52.78,88
13681,Altavoz Portátil,Audio,51.32,46
47851,Disco Duro Externo,Almacenamiento,433.56,185
33363,Impresora Epson,Impresión,788.65,190
13371,Cartucho Negro,Impresión,365.24,177
31103,Auriculares Bluetooth,Audio,487.15,85
17411,Auriculares Bluetooth,Audio,402.29,155
31102,Teclado Mecánico,Cómputo,398.21,103
50729,Impresora Epson,Impresión,17.14,171
42064,Tablet Samsung,Cómputo,24.03,195
30469,Disco Duro Externo,Almacenamiento,74.25,89
18653,Disco Duro Externo,Almacenamiento,450.87,191
21202,Monitor Dell 24",Cómputo,83.61,76
10611,Laptop HP,Cómputo,122.56,101
21871,Laptop HP,Cómputo,844.39,45
4469,Tablet Samsung,Cómputo,769.59,73
17317,Impresora Epson,Impresión,87.70,184
6715,Mouse Inalámbrico,Cómputo,588.43,173
6882,Auriculares Bluetooth,Audio,347.03,175
24665,Impresora Epson,Impresión,42.42,9
41214,Auriculares Bluetooth,Audio,678.50,118
8090,Mouse Inalámbrico,Cómputo,118.48,15
27433,Disco Duro Externo,Almacenamiento,664.09,51
1709,Tablet Samsung,Cómputo,671.11,73
20686,Mouse Inalámbrico,Cómputo,625.24,138
49231,Altavoz Portátil,Audio,687.77,32
38312,Mouse Inalámbrico,Cómputo,189.59,84
15972,Teclado Mecánico,Cómputo,171.62,5
20152,Impresora Epson,Impresión,703.89,59
17792,Tablet Samsung,Cómputo,441.26,48
17223,Impresora Epson,Impresión,436.35,189
10781,Disco Duro Externo,Almacenamiento,671.22,115
39052,Auriculares Bluetooth,Audio,706.89,132
39032,Mouse Inalámbrico,Cómputo,736.19,181
49309,Altavoz Portátil,Audio,826.96,200
12049,Tablet Samsung,Cómputo,204.27,77
8778,Laptop HP,Cómputo,881.29,106
43760,Altavoz Portátil,Audio,668.69,187
45802,Auriculares Bluetooth,Audio,452.60,106
33401,Disco Duro Externo,Almacenamiento,635.98,50
44490,Mouse Inalámbrico,Cómputo,153.26,106
9250,Monitor Dell 24",Cómputo,457.12,195
28292,Laptop HP,Cómputo,818.08,90
33014,Impresora Epson,Impresión,659.66,192
21034,Teclado Mecánico,Cómputo,815.96,57
27965,Tablet Samsung,Cómputo,789.68,30
36390,Mouse Inalámbrico,Cómputo,509.64,76
20412,Mouse Inalámbrico,Cómputo,584.52,64
38292,Monitor Dell 24",Cómputo,794.55,96
46243,Monitor Dell 24",Cómputo,403.07,59
30986,Altavoz Portátil,Audio,174.17,179
7690,Laptop HP,Cómputo,608.18,99
47027,Monitor Dell 24",Cómputo,78.07,180
33190,Disco Duro Externo,Almacenamiento,158.80,190
45315,Laptop HP,Cómputo,36.59,163
2162,Monitor Dell 24",Cómputo,48.78,178
22172,Teclado Mecánico,Cómputo,427.90,31
25736,Mouse Inalámbrico,Cómputo,336.05,39
45275,Teclado Mecánico,Cómputo,110.14,19
40138,Tablet Samsung,Cómputo,881.44,27
26685,Teclado Mecánico,Cómputo,275.61,13
40984,Disco Duro Externo,Almacenamiento,722.43,33
44228,Monitor Dell 24",Cómputo,653.55,11
44730,Impresora Epson,Impresión,561.47,38
30937,Disco Duro Externo,Almacenamiento,891.97,64
41833,Laptop HP,Cómputo,348.43,4
22418,Tablet Samsung,Cómputo,814.70,67
50267,Teclado Mecánico,Cómputo,246.81,139
25638,Cartucho Negro,Impresión,276.66,97
2388,Tablet Samsung,Cómputo,255.06,28
17933,Altavoz Portátil,Audio,578.46,136
50550,Auriculares Bluetooth,Audio,601.16,96
43676,Altavoz Portátil,Audio,487.76,93
1203,Monitor Dell 24",Cómputo,41.28,25
12980,Monitor Dell 24",Cómputo,891.78,173
45257,Laptop HP,Cómputo,597.39,25
34409,Auriculares Bluetooth,Audio,619.91,141
14168,Cartucho Negro,Impresión,397.17,46
48706,Teclado Mecánico,Cómputo,468.85,97
27544,Monitor Dell 24",Cómputo,480.32,98
2108,Laptop HP,Cómputo,834.42,4
45273,Cartucho Negro,Impresión,742.45,152
9333,Mouse Inalámbrico,Cómputo,374.02,175
7298,Mouse Inalámbrico,Cómputo,116.64,163
26291,Teclado Mecánico,Cómputo,699.75,195
46502,Impresora Epson,Impresión,605.25,89
33593,Teclado Mecánico,Cómputo,791.17,68
6362,Mouse Inalámbrico,Cómputo,466.64,25
5245,Teclado Mecánico,Cómputo,500.57,160
13194,Tablet Samsung,Cómputo,690.47,14
41577,Disco Duro Externo,Almacenamiento,154.55,86
15343,Disco Duro Externo,Almacenamiento,581.95,101
8421,Laptop HP,Cómputo,686.37,47
13621,Laptop HP,Cómputo,491.26,158
36698,Cartucho Negro,Impresión,211.50,180
22154,Auriculares Bluetooth,Audio,400.66,115
31576,Mouse Inalámbrico,Cómputo,175.84,70
37189,Altavoz Portátil,Audio,315.25,192
32089,Monitor Dell 24",Cómputo,879.88,88
50387,Cartucho Negro,Impresión,792.36,67
17413,Disco Duro Externo,Almacenamiento,128.27,6
35495,Impresora Epson,Impresión,790.14,22
36840,Teclado Mecánico,Cómputo,22.06,185
8405,Disco Duro Externo,Almacenamiento,326.95,140
7662,Cartucho Negro,Impresión,860.83,4
11846,Teclado Mecánico,Cómputo,455.55,153
8891,Laptop HP,Cómputo,144.95,190
47547,Impresora Epson,Impresión,507.72,48
43682,Monitor Dell 24",Cómputo,262.01,14
11189,Altavoz Portátil,Audio,252.60,149
37042,Auriculares Bluetooth,Audio,181.71,76
19177,Altavoz Portátil,Audio,164.23,198
10835,Cartucho Negro,Impresión,235.37,198
44503,Altavoz Portátil,Audio,418.94,121
31666,Laptop HP,Cómputo,125.27,166
48250,Auriculares Bluetooth,Audio,220.07,131
38437,Impresora Epson,Impresión,264.59,9
38068,Auriculares Bluetooth,Audio,527.57,87
19830,Altavoz Portátil,Audio,527.58,2
15734,Mouse Inalámbrico,Cómputo,836.79,32
35052,Cartucho Negro,Impresión,753.31,48
47349,Teclado Mecánico,Cómputo,427.78,181
38762,Teclado Mecánico,Cómputo,259.93,90
39155,Altavoz Portátil,Audio,407.90,93
5449,Laptop HP,Cómputo,544.26,79
31823,Tablet Samsung,Cómputo,160.97,54
16339,Teclado Mecánico,Cómputo,781.38,139
3216,Cartucho Negro,Impresión,89.63,33
31071,Monitor Dell 24",Cómputo,539.98,117
47138,Auriculares Bluetooth,Audio,16.27,41
42865,Disco Duro Externo,Almacenamiento,574.41,106
5805,Tablet Samsung,Cómputo,640.94,136
42800,Tablet Samsung,Cómputo,837.77,43
45318,Laptop HP,Cómputo,83.45,29
10362,Laptop HP,Cómputo,451.66,152
10992,Monitor Dell 24",Cómputo,578.26,88
4537,Laptop HP,Cómputo,515.52,47
28167,Disco Duro Externo,Almacenamiento,136.69,159
46375,Disco Duro Externo,Almacenamiento,171.26,55
43260,Auriculares Bluetooth,Audio,190.79,126
40774,Tablet Samsung,Cómputo,46.11,43
21689,Disco Duro Externo,Almacenamiento,130.87,61
33290,Teclado Mecánico,Cómputo,402.53,168
50958,Tablet Samsung,Cómputo,130.24,37
7725,Tablet Samsung,Cómputo,262.58,16
4456,Disco Duro Externo,Almacenamiento,645.59,14
16205,Tablet Samsung,Cómputo,596.37,150
38133,Auriculares Bluetooth,Audio,365.37,8
8945,Disco Duro Externo,Almacenamiento,127.92,42
44567,Mouse Inalámbrico,Cómputo,222.35,41
8472,Teclado Mecánico,Cómputo,802.06,35
8799,Laptop HP,Cómputo,282.51,187
27766,Mouse Inalámbrico,Cómputo,59.32,78
11411,Impresora Epson,Impresión,893.39,25
15499,Monitor Dell 24",Cómputo,790.72,76
17070,Laptop HP,Cómputo,875.73,170
20334,Monitor Dell 24",Cómputo,819.62,113
2002,Cartucho Negro,Impresión,145.76,170
9722,Impresora Epson,Impresión,249.61,122
43080,Impresora Epson,Impresión,598.90,72
20252,Tablet Samsung,Cómputo,154.25,15
10271,Mouse Inalámbrico,Cómputo,838.78,131
7714,Laptop HP,Cómputo,749.83,72
15914,Altavoz Portátil,Audio,886.15,63
10078,Teclado Mecánico,Cómputo,223.33,67
23966,Mouse Inalámbrico,Cómputo,357.48,84
10602,Altavoz Portátil,Audio,777.77,145
38987,Disco Duro Externo,Almacenamiento,619.46,189
27716,Impresora Epson,Impresión,805.56,25
41862,Laptop HP,Cómputo,843.68,146
42813,Mouse Inalámbrico,Cómputo,826.93,154
22695,Cartucho Negro,Impresión,119.09,44
4108,Disco Duro Externo,Almacenamiento,852.04,160
8007,Mouse Inalámbrico,Cómputo,540.43,45
27363,Auriculares Bluetooth,Audio,93.81,110
41158,Auriculares Bluetooth,Audio,24.15,70
49047,Impresora Epson,Impresión,102.59,198
5574,Laptop HP,Cómputo,152.10,178
6539,Teclado Mecánico,Cómputo,285.68,176
2172,Mouse Inalámbrico,Cómputo,580.93,136
24853,Auriculares Bluetooth,Audio,600.68,136
42968,Auriculares Bluetooth,Audio,247.32,102
47381,Impresora Epson,Impresión,398.11,43
43793,Impresora Epson,Impresión,782.83,67
44970,Mouse Inalámbrico,Cómputo,378.51,120
34260,Mouse Inalámbrico,Cómputo,378.01,74
43403,Cartucho Negro,Impresión,526.67,83
29699,Altavoz Portátil,Audio,695.87,200
17311,Cartucho Negro,Impresión,432.40,42
37440,Impresora Epson,Impresión,405.11,165
35250,Disco Duro Externo,Almacenamiento,567.80,189
9138,Disco Duro Externo,Almacenamiento,112.28,116
27897,Auriculares Bluetooth,Audio,210.95,114
4844,Tablet Samsung,Cómputo,223.80,4
36712,Impresora Epson,Impresión,541.91,97
27509,Impresora Epson,Impresión,403.82,52
20239,Monitor Dell 24",Cómputo,795.36,131
16037,Disco Duro Externo,Almacenamiento,907.61,85
46194,Auriculares Bluetooth,Audio,111.61,182
6161,Mouse Inalámbrico,Cómputo,453.38,121
12928,Monitor Dell 24",Cómputo,789.67,190
25926,Tablet Samsung,Cómputo,389.61,134
43638,Teclado Mecánico,Cómputo,479.52,119
7632,Impresora Epson,Impresión,556.78,12
46078,Monitor Dell 24",Cómputo,333.21,101
18107,Laptop HP,Cómputo,385.58,46
42152,Impresora Epson,Impresión,102.62,68
16640,Laptop HP,Cómputo,516.60,62
34610,Altavoz Portátil,Audio,42.56,28
4447,Altavoz Portátil,Audio,720.09,165
11310,Altavoz Portátil,Audio,636.64,47
14239,Monitor Dell 24",Cómputo,96.57,110
18888,Tablet Samsung,Cómputo,230.22,193
12760,Mouse Inalámbrico,Cómputo,415.33,3
46312,Monitor Dell 24",Cómputo,228.24,192
17668,Impresora Epson,Impresión,670.54,132
22091,Mouse Inalámbrico,Cómputo,784.55,74
26956,Impresora Epson,Impresión,613.30,119
3487,Teclado Mecánico,Cómputo,610.95,56
5939,Disco Duro Externo,Almacenamiento,152.64,149
13157,Impresora Epson,Impresión,713.17,146
23904,Teclado Mecánico,Cómputo,785.06,10
3601,Disco Duro Externo,Almacenamiento,411.55,3
8539,Monitor Dell 24",Cómputo,409.33,83
35576,Cartucho Negro,Impresión,872.84,117
9533,Laptop HP,Cómputo,779.87,143
40505,Laptop HP,Cómputo,767.89,101
15681,Mouse Inalámbrico,Cómputo,371.42,186
41116,Mouse Inalámbrico,Cómputo,394.56,141
19244,Monitor Dell 24",Cómputo,200.00,13
13643,Mouse Inalámbrico,Cómputo,823.03,131
45073,Impresora Epson,Impresión,666.36,185
3538,Monitor Dell 24",Cómputo,789.14,194
27421,Laptop HP,Cómputo,156.65,137
47865,Tablet Samsung,Cómputo,215.64,117
12602,Impresora Epson,Impresión,118.51,177
19261,Tablet Samsung,Cómputo,61.90,55
24114,Cartucho Negro,Impresión,311.70,128
9490,Teclado Mecánico,Cómputo,295.85,106
13745,Disco Duro Externo,Almacenamiento,843.84,110
41972,Teclado Mecánico,Cómputo,451.53,17
14293,Monitor Dell 24",Cómputo,447.25,7
22640,Disco Duro Externo,Almacenamiento,653.74,114
30879,Altavoz Portátil,Audio,780.88,192
46118,Cartucho Negro,Impresión,262.89,29
43491,Altavoz Portátil,Audio,416.91,116
33801,Monitor Dell 24",Cómputo,677.26,121
23774,Mouse Inalámbrico,Cómputo,346.06,35
26191,Impresora Epson,Impresión,323.98,8
1505,Altavoz Portátil,Audio,549.54,181
36996,Cartucho Negro,Impresión,560.09,115
5941,Cartucho Negro,Impresión,827.86,69
35634,Mouse Inalámbrico,Cómputo,524.10,11
18502,Auriculares Bluetooth,Audio,39.31,21
1408,Auriculares Bluetooth,Audio,326.49,182
36988,Altavoz Portátil,Audio,503.42,38
23327,Tablet Samsung,Cómputo,285.55,10
2176,Altavoz Portátil,Audio,147.36,79
14119,Cartucho Negro,Impresión,695.94,139
37900,Mouse Inalámbrico,Cómputo,563.71,192
10749,Impresora Epson,Impresión,883.15,67
34511,Auriculares Bluetooth,Audio,724.73,185
31792,Tablet Samsung,Cómputo,327.55,10
26586,Monitor Dell 24",Cómputo,651.35,176
40472,Impresora Epson,Impresión,110.45,75
32785,Disco Duro Externo,Almacenamiento,781.95,143
29667,Disco Duro Externo,Almacenamiento,34.09,2
33247,Tablet Samsung,Cómputo,468.93,60
34081,Disco Duro Externo,Almacenamiento,905.67,39
32789,Tablet Samsung,Cómputo,150.06,188
23294,Impresora Epson,Impresión,18.22,11
27657,Auriculares Bluetooth,Audio,684.01,176
30534,Disco Duro Externo,Almacenamiento,187.64,92
24046,Auriculares Bluetooth,Audio,815.13,163
20511,Disco Duro Externo,Almacenamiento,394.28,19
50752,Mouse Inalámbrico,Cómputo,426.18,175
48923,Auriculares Bluetooth,Audio,518.35,67
9405,Cartucho Negro,Impresión,123.04,32
39162,Teclado Mecánico,Cómputo,656.71,153
13388,Auriculares Bluetooth,Audio,182.56,79
14576,Cartucho Negro,Impresión,681.39,57
6063,Disco Duro Externo,Almacenamiento,90.13,66
47772,Disco Duro Externo,Almacenamiento,309.72,185
37449,Auriculares Bluetooth,Audio,866.95,141
5139,Cartucho Negro,Impresión,225.29,84
26675,Cartucho Negro,Impresión,547.67,128
14733,Tablet Samsung,Cómputo,337.98,142
41784,Laptop HP,Cómputo,582.85,13
22271,Impresora Epson,Impresión,197.78,144
41808,Auriculares Bluetooth,Audio,567.05,129
43373,Mouse Inalámbrico,Cómputo,249.84,148
24302,Laptop HP,Cómputo,383.40,47
5371,Teclado Mecánico,Cómputo,120.72,91
41498,Tablet Samsung,Cómputo,887.82,30
2450,Teclado Mecánico,Cómputo,192.95,31
28233,Cartucho Negro,Impresión,453.42,140
45545,Mouse Inalámbrico,Cómputo,761.49,84
13008,Tablet Samsung,Cómputo,881.58,4
8999,Auriculares Bluetooth,Audio,78.74,145
41655,Altavoz Portátil,Audio,453.72,104
8966,Auriculares Bluetooth,Audio,707.52,155
26038,Cartucho Negro,Impresión,26.08,28
47840,Tablet Samsung,Cómputo,803.39,119
38028,Laptop HP,Cómputo,687.38,34
